symbol,company_name,fiscal_year,end_date,period,total_revenue,gross_profit,cost_of_revenue,operating_expenses,research_and_development,selling_and_marketing,general_and_administrative,amortization,operating_income,other_income,income_before_tax,tax,net_income,eps,rpo,gross_margin,operating_margin,net_margin,revenue_yoy_pct,currency,source,validation_status,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
ORCL,Oracle Corporation,2022,2022-08-31,Q3,11445000000.0,8408000000.0,,,,,,,2623000000.0,,,,1548000000.0,,,0.7346439493228484,0.2291830493665356,0.13525557011795544,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2022,2022-02-28,Q3,10513000000,,,,1816000000,2004000000,335000000,279000000,3822000000,-982000000,2840000000,521000000,2319000000,0.84,38500000000,,0.3635498906116237,0.2205840388090935,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2022,2022-11-30,Q4,12275000000.0,8917000000.0,,,,,,,3071000000.0,,,,1741000000.0,,,0.7264358452138493,0.250183299389002,0.14183299389002035,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2023,2023-05-31,FY,49954000000.0,36390000000.0,,,,,,,13093000000.0,,,,8503000000.0,,,0.728470192577171,0.262101133042399,0.17021659927132962,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-15 01:20:48,2026-02-15 01:20:48,2026-02-15 01:20:48.668156
ORCL,Oracle Corporation,2023,2023-05-31,FY,49954000000,,,,8623000000,8833000000,1579000000,3582000000,13093000000,-3967000000,9126000000,623000000,8503000000,3.07,67900000000,,0.262101133042399,0.17021659927132962,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2023,2023-02-28,Q1,12398000000.0,8959000000.0,,,,,,,3260000000.0,,,,1896000000.0,,,0.722616551056622,0.2629456363929666,0.1529278915954186,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2023,2022-08-31,Q1,11445000000,,,,2093000000,2177000000,411000000,919000000,2623000000,-967000000,1656000000,108000000,1548000000,0.56,60700000000,,0.2291830493665356,0.13525557011795544,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2023,2023-05-31,Q2,13836000000.0,10106000000.0,,,,,,,4140000000.0,,,,3319000000.0,,,0.7304134142815842,0.2992194275802255,0.23988146863255277,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2023,2022-11-30,Q2,12275000000,,,,2158000000,2216000000,366000000,907000000,3071000000,-927000000,2144000000,403000000,1741000000,0.63,61200000000,,0.250183299389002,0.14183299389002035,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2023,2023-08-31,Q3,12453000000.0,8843000000.0,,,,,,,3296000000.0,,,,2420000000.0,,,0.710110013651329,0.264675178671806,0.1943306833694692,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2023,2023-02-28,Q3,12398000000,,,,2146000000,2150000000,402000000,886000000,3260000000,-1042000000,2218000000,322000000,1896000000,0.68,62300000000,,0.2629456363929666,0.1529278915954186,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2023,2023-11-30,Q4,12941000000.0,9201000000.0,,,,,,,3622000000.0,,,,2503000000.0,,,0.7109960590371687,0.27988563480411094,0.1934162738582799,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2024,2024-05-31,FY,52961000000.0,37818000000.0,,,,,,,15353000000.0,,,,10467000000.0,,,0.7140726194747078,0.2898925624516153,0.19763599629916354,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-15 01:20:48,2026-02-15 01:20:48,2026-02-15 01:20:48.668156
ORCL,Oracle Corporation,2024,2024-05-31,FY,52961000000,,,,8915000000,8274000000,1548000000,3010000000,15353000000,-3612000000,11741000000,1274000000,10467000000,3.71,97900000000,,0.2898925624516153,0.19763599629916354,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2024,2024-02-29,Q1,13280000000.0,9411000000.0,,,,,,,3750000000.0,,,,2401000000.0,,,0.7086596385542169,0.28237951807228917,0.18079819277108433,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2024,2023-08-31,Q1,12453000000,,,,2216000000,2026000000,393000000,763000000,3296000000,-921000000,2375000000,-45000000,2420000000,0.86,64900000000,,0.264675178671806,0.1943306833694692,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2024,2024-05-31,Q2,14287000000.0,10363000000.0,,,,,,,4686000000.0,,,,3144000000.0,,,0.7253447189752922,0.3279904808567229,0.22006019458248757,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2024,2023-11-30,Q2,12941000000,,,,2226000000,2093000000,375000000,755000000,3622000000,-902000000,2720000000,217000000,2503000000,0.89,65500000000,,0.27988563480411094,0.1934162738582799,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2024,2024-08-31,Q3,13307000000.0,9401000000.0,,,,,,,3991000000.0,,,,2929000000.0,,,0.7064702788006313,0.2999173367400616,0.22010971669046367,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2024,2023-02-28,Q3,12398000000,,,,2146000000,2150000000,402000000,886000000,3260000000,-1042000000,2218000000,322000000,1896000000,0.68,80200000000,,0.2629456363929666,0.1529278915954186,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2024,2024-11-30,Q4,14059000000.0,9974000000.0,,,,,,,4220000000.0,,,,3151000000.0,,,0.7094387936553098,0.3001635962728501,0.2241268938046803,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2025,2025-05-31,FY,57399000000.0,40472000000.0,,,,,,,17678000000.0,,,,12443000000.0,,,0.70509939197547,0.30798445965957594,0.21678078015296434,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-15 01:20:48,2026-02-15 01:20:48,2026-02-15 01:20:48.668156
ORCL,Oracle Corporation,2025,2025-05-31,FY,57399000000,,,,9860000000,8651000000,1602000000,2307000000,17678000000,-3518000000,14160000000,1717000000,12443000000,4.34,137800000000,,0.30798445965957594,0.21678078015296434,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2025,2025-02-28,Q1,14130000000.0,9935000000.0,,,,,,,4358000000.0,,,,2936000000.0,,,0.7031139419674451,0.30842179759377214,0.20778485491861287,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2025,2024-08-31,Q1,13307000000,,,,2306000000,2036000000,358000000,624000000,3991000000,-822000000,3169000000,240000000,2929000000,1.03,99100000000,,0.2999173367400616,0.22010971669046367,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2025,2025-05-31,Q2,15903000000.0,11162000000.0,,,,,,,5109000000.0,,,,3427000000.0,,,0.701880148399673,0.32126013959630256,0.21549393196252278,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2025,2024-11-30,Q2,14059000000,,,,2471000000,2190000000,387000000,591000000,4220000000,-830000000,3390000000,239000000,3151000000,1.1,97300000000,,0.3001635962728501,0.2241268938046803,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2025,2025-08-31,Q3,14926000000.0,10042000000.0,,,,,,,4277000000.0,,,,2927000000.0,,,0.672785742998794,0.28654696502746885,0.19610076376792174,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2025,2025-02-28,Q3,14130000000,,,,2429000000,2119000000,390000000,548000000,4358000000,-910000000,3448000000,512000000,2936000000,1.02,130200000000,,0.30842179759377214,0.20778485491861287,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2025,2025-11-30,Q4,16058000000.0,10684000000.0,,,,,,,4731000000.0,,,,6135000000.0,,,0.6653381492091169,0.29461950429692363,0.3820525594719143,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2026,2025-08-31,Q1,14926000000,,,,2491000000,2063000000,376000000,420000000,4277000000,-850000000,3427000000,500000000,2927000000,1.01,455300000000,,0.28654696502746885,0.19610076376792174,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2026,2025-11-30,Q2,16058000000,,,,2561000000,2149000000,409000000,407000000,4731000000,1611000000,6342000000,207000000,6135000000,2.1,523300000000,,0.29461950429692363,0.3820525594719143,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
QCOM,Qualcomm Inc.,2005,2005-12-31,Q4,1741000000.0,1224000000.0,,,,,,,645000000.0,,,,620000000.0,,,0.7030442274554853,0.3704767375071798,0.35611717403790927,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2006,2006-09-30,FY,7526000000.0,5344000000.0,,,,,,,2690000000.0,,,,2470000000.0,,,0.7100717512622907,0.35742758437416955,0.3281955886260962,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-15 01:21:03,2026-02-15 01:21:03,2026-02-15 01:21:03.172072
QCOM,Qualcomm Inc.,2006,2006-03-31,Q1,1834000000.0,1313000000.0,,,,,,,660000000.0,,,,593000000.0,,,0.7159214830970556,0.35986913849509267,0.3233369683751363,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2006,2006-06-30,Q2,1951000000.0,1392000000.0,,,,,,,704000000.0,,,,643000000.0,,,0.7134802665299846,0.3608405945668888,0.3295745771399282,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2006,2006-09-30,Q3,1999000000.0,1413000000.0,,,,,,,680000000.0,,,,614000000.0,,,0.7068534267133567,0.3401700850425213,0.3071535767883942,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2006,2006-12-31,Q4,2019000000.0,1385000000.0,,,,,,,576000000.0,,,,648000000.0,,,0.6859831599801882,0.2852897473997028,0.3209509658246657,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2007,2007-09-30,FY,8871000000.0,6190000000.0,,,,,,,2883000000.0,,,,3303000000.0,,,0.6977792808026153,0.32499154548528913,0.37233682786608047,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-15 01:21:03,2026-02-15 01:21:03,2026-02-15 01:21:03.172072
QCOM,Qualcomm Inc.,2007,2007-03-31,Q1,2221000000.0,1587000000.0,,,,,,,748000000.0,,,,726000000.0,,,0.7145429986492571,0.3367852318775326,0.32687978388113464,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2007,2007-06-30,Q2,2325000000.0,1637000000.0,,,,,,,782000000.0,,,,798000000.0,,,0.7040860215053764,0.3363440860215054,0.3432258064516129,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2007,2007-09-30,Q3,2306000000.0,1581000000.0,,,,,,,777000000.0,,,,1132000000.0,,,0.6856027753686036,0.3369470945359931,0.4908933217692975,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2007,2007-12-31,Q4,2440000000.0,1657000000.0,,,,,,,757000000.0,,,,767000000.0,,,0.6790983606557377,0.31024590163934423,0.31434426229508194,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2008,2008-09-30,FY,11142000000.0,7728000000.0,,,,,,,3730000000.0,,,,3160000000.0,,,0.6935918147549811,0.33476934123137675,0.2836115598635793,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-15 01:21:03,2026-02-15 01:21:03,2026-02-15 01:21:03.172072
QCOM,Qualcomm Inc.,2008,2008-03-31,Q1,2606000000.0,1786000000.0,,,,,,,813000000.0,,,,766000000.0,,,0.6853415195702226,0.31197237145049883,0.29393706830391403,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2008,2008-06-30,Q2,2762000000.0,1873000000.0,,,,,,,824000000.0,,,,748000000.0,,,0.6781317885590152,0.2983345401882694,0.27081824764663287,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2008,2008-09-30,Q3,3334000000.0,2413000000.0,,,,,,,1336000000.0,,,,878000000.0,,,0.7237552489502099,0.40071985602879423,0.2633473305338932,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2008,2008-12-31,Q4,2517000000.0,1762000000.0,,,,,,,745000000.0,,,,341000000.0,,,0.7000397298371077,0.2959872864521255,0.1354787445371474,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2009,2009-09-30,FY,10416000000.0,7235000000.0,,,,,,,2226000000.0,,,,1592000000.0,,,0.6946044546850998,0.21370967741935484,0.15284178187403993,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-15 01:21:03,2026-02-15 01:21:03,2026-02-15 01:21:03.172072
QCOM,Qualcomm Inc.,2009,2009-03-31,Q1,2455000000.0,1717000000.0,,,,,,,-10000000.0,,,,-289000000.0,,,0.6993890020366599,-0.004073319755600814,-0.11771894093686354,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2009,2009-06-30,Q2,2753000000.0,1889000000.0,,,,,,,894000000.0,,,,737000000.0,,,0.6861605521249546,0.32473665092626225,0.2677079549582274,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2009,2009-09-30,Q3,2690000000.0,1866000000.0,,,,,,,596000000.0,,,,802000000.0,,,0.6936802973977695,0.22156133828996283,0.29814126394052043,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2009,2009-12-31,Q4,2670000000.0,1854000000.0,,,,,,,879000000.0,,,,841000000.0,,,0.6943820224719102,0.3292134831460674,0.3149812734082397,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2010,2010-09-30,FY,10991000000.0,7474000000.0,,,,,,,3283000000.0,,,,3247000000.0,,,0.6800109180238377,0.29869893549267584,0.2954235283413702,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-15 01:21:03,2026-02-15 01:21:03,2026-02-15 01:21:03.172072
QCOM,Qualcomm Inc.,2010,2010-03-31,Q1,2663000000.0,1854000000.0,,,,,,,776000000.0,,,,774000000.0,,,0.6962072850168982,0.29140067592940294,0.2906496432594818,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2010,2010-06-30,Q2,2706000000.0,1801000000.0,,,,,,,792000000.0,,,,767000000.0,,,0.6655580192165558,0.2926829268292683,0.2834441980783444,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
QCOM,Qualcomm Inc.,2010,2010-09-30,Q3,2952000000.0,1964000000.0,,,,,,,836000000.0,,,,865000000.0,,,0.6653116531165312,0.28319783197831977,0.2930216802168022,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=QCOM&apikey=***MASKED***,True,2026-02-09 12:29:08,2026-02-09 12:29:08,2026-02-09 12:29:08.679075
