symbol,company_name,fiscal_year,end_date,period,segment_name,segment_type,revenue,revenue_yoy_pct,currency,source,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
NVDA,NVIDIA Corporation,2015,2015-01-25,annual,CHINA,geography,922121000.0,0.16166870330943953,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2015,2015-01-25,annual,Europe,geography,368921000.0,0.24990174820436373,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2015,2015-01-25,annual,Other Americas,geography,368387000.0,0.16012785790766518,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2015,2015-01-25,annual,Other Asia Pacific,geography,637029000.0,-0.056727065962427756,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2015,2015-01-25,annual,"TAIWAN, PROVINCE OF CHINA",geography,1594435000.0,0.20653150238781146,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2015,2015-01-25,annual,UNITED STATES,geography,790614000.0,0.0877564217217231,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2015,2015-01-25,annual,All Other,product,264000000.0,0.0,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2015,2015-01-25,annual,GPU,product,3838906000.0,0.10690501893808331,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2015,2015-01-25,annual,Tegra Processor,product,578601000.0,0.4537056113040114,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2016,2016-01-31,annual,CHINA,geography,806000000.0,-0.12592815910276417,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2016,2016-01-31,annual,Europe,geography,482000000.0,0.30651277644807423,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2016,2016-01-31,annual,Other Americas,geography,418000000.0,0.1346763050813411,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2016,2016-01-31,annual,Other Asia Pacific,geography,749000000.0,0.17577064780410312,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2016,2016-01-31,annual,"TAIWAN, PROVINCE OF CHINA",geography,1912000000.0,0.19917086616889368,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2016,2016-01-31,annual,UNITED STATES,geography,643000000.0,-0.18670805222270287,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2016,2016-01-31,annual,All Other,product,264000000.0,0.0,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2016,2016-01-31,annual,GPU,product,4187000000.0,0.09067531218529445,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2016,2016-01-31,annual,Tegra Processor,product,559000000.0,-0.033876540137331254,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2017,2017-01-29,annual,CHINA,geography,1305000000.0,0.6191066997518611,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2017,2017-01-29,annual,Europe,geography,659000000.0,0.36721991701244816,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2017,2017-01-29,annual,Other Americas,geography,486000000.0,0.16267942583732056,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2017,2017-01-29,annual,Other Asia Pacific,geography,1010000000.0,0.3484646194926569,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2017,2017-01-29,annual,"TAIWAN, PROVINCE OF CHINA",geography,2546000000.0,0.33158995815899583,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2017,2017-01-29,annual,UNITED STATES,geography,904000000.0,0.4059097978227061,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2017,2017-01-29,annual,All Other,product,264000000.0,0.0,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2017,2017-01-29,annual,GPU,product,5822000000.0,0.39049438738953907,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2017,2017-01-29,annual,Tegra Processor,product,824000000.0,0.4740608228980322,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2018,2018-01-28,annual,CHINA,geography,1896000000.0,0.4528735632183908,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2018,2018-01-28,annual,Europe,geography,768000000.0,0.165402124430956,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2018,2018-01-28,annual,Other Americas,geography,719000000.0,0.4794238683127572,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2018,2018-01-28,annual,Other Asia Pacific,geography,2066000000.0,1.0455445544554456,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2018,2018-01-28,annual,"TAIWAN, PROVINCE OF CHINA",geography,2991000000.0,0.17478397486252945,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2018,2018-01-28,annual,UNITED STATES,geography,1274000000.0,0.4092920353982301,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2018,2018-01-28,annual,All Other,product,43000000.0,-0.8371212121212122,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2018,2018-01-28,annual,GPU,product,8137000000.0,0.39762968052215736,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2018,2018-01-28,annual,Tegra Processor,product,1534000000.0,0.8616504854368932,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2019,2019-01-27,annual,CHINA,geography,2801000000.0,0.47732067510548526,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2019,2021-02-26,annual,China (including Hong Kong),geography,2731000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (NVDA),True,2026-02-09 12:29:22,2026-02-09 12:29:22,2026-02-09 12:29:22.919459
NVDA,NVIDIA Corporation,2019,2019-01-27,annual,Europe,geography,914000000.0,0.19010416666666666,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2019,2021-02-26,annual,Europe,geography,992000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (NVDA),True,2026-02-09 12:29:22,2026-02-09 12:29:22,2026-02-09 12:29:22.919459
NVDA,NVIDIA Corporation,2019,2019-01-27,annual,Other Americas,geography,767000000.0,0.06675938803894298,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2019,2019-01-27,annual,Other Asia Pacific,geography,2368000000.0,0.14617618586640851,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2019,2019-01-27,annual,"TAIWAN, PROVINCE OF CHINA",geography,3360000000.0,0.12337011033099297,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2019,2021-02-26,annual,Taiwan,geography,3025000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (NVDA),True,2026-02-09 12:29:22,2026-02-09 12:29:22,2026-02-09 12:29:22.919459
NVDA,NVIDIA Corporation,2019,2019-01-27,annual,UNITED STATES,geography,1506000000.0,0.18210361067503925,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2019,2021-02-26,annual,United States,geography,886000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (NVDA),True,2026-02-09 12:29:22,2026-02-09 12:29:22,2026-02-09 12:29:22.919459
NVDA,NVIDIA Corporation,2019,2019-01-27,annual,Automotive,product,641000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2019,2019-01-27,annual,Data Center,product,2932000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2019,2019-01-27,annual,Gaming,product,6246000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2019,2019-01-27,annual,OEM And Other,product,767000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2019,2019-01-27,annual,Professional Visualization,product,1130000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2020,2020-01-26,annual,CHINA,geography,2731000000.0,-0.024991074616208496,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2020,2021-02-26,annual,China (including Hong Kong),geography,3886000000.0,0.4229220065909923,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (NVDA),True,2026-02-09 12:29:22,2026-02-09 12:29:22,2026-02-09 12:29:22.919459
NVDA,NVIDIA Corporation,2020,2020-01-26,annual,Europe,geography,992000000.0,0.08533916849015317,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2020,2021-02-26,annual,Europe,geography,1118000000.0,0.12701612903225806,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (NVDA),True,2026-02-09 12:29:22,2026-02-09 12:29:22,2026-02-09 12:29:22.919459
NVDA,NVIDIA Corporation,2020,2020-01-26,annual,Other Americas,geography,599000000.0,-0.21903520208604954,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2020,2020-01-26,annual,Other Asia Pacific,geography,2685000000.0,0.13386824324324326,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2020,2020-01-26,annual,"TAIWAN, PROVINCE OF CHINA",geography,3025000000.0,-0.09970238095238096,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2020,2021-02-26,annual,Taiwan,geography,4531000000.0,0.49785123966942146,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (NVDA),True,2026-02-09 12:29:22,2026-02-09 12:29:22,2026-02-09 12:29:22.919459
NVDA,NVIDIA Corporation,2020,2020-01-26,annual,UNITED STATES,geography,886000000.0,-0.4116865869853918,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2020,2021-02-26,annual,United States,geography,3214000000.0,2.6275395033860045,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (NVDA),True,2026-02-09 12:29:22,2026-02-09 12:29:22,2026-02-09 12:29:22.919459
NVDA,NVIDIA Corporation,2020,2020-01-26,annual,Automotive,product,700000000.0,0.09204368174726989,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2020,2022-03-18,annual,Automotive,product,536000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (NVDA),True,2026-02-09 12:29:22,2026-02-09 12:29:22,2026-02-09 12:29:22.919459
NVDA,NVIDIA Corporation,2020,2020-01-26,annual,Data Center,product,2983000000.0,0.017394270122783082,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2020,2022-03-18,annual,Data Center,product,6696000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (NVDA),True,2026-02-09 12:29:22,2026-02-09 12:29:22,2026-02-09 12:29:22.919459
NVDA,NVIDIA Corporation,2020,2020-01-26,annual,Gaming,product,5518000000.0,-0.11655459494076209,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2020,2022-03-18,annual,Gaming,product,7759000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (NVDA),True,2026-02-09 12:29:22,2026-02-09 12:29:22,2026-02-09 12:29:22.919459
NVDA,NVIDIA Corporation,2020,2020-01-26,annual,OEM And Other,product,505000000.0,-0.34159061277705344,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
