stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
NVDA,NVIDIA Corporation,2020-12-04,13.265000343322754,13.558250427246094,0.2970008850097656,0.022396146310634954,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-12-11,13.601249694824219,13.013250350952148,-0.5450000762939453,-0.04019693243006752,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-12-18,13.088000297546387,13.272000312805176,0.25874996185302734,0.019883576729475216,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-12-25,13.074749946594238,12.993749618530273,-0.27825069427490234,-0.020965241690541456,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-01-01,13.0625,13.055000305175781,0.06125068664550781,0.004713857696484989,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-01-08,13.104249954223633,13.276749610900879,0.22174930572509766,0.016985775606392212,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-01-15,13.418749809265137,12.85949993133545,-0.4172496795654297,-0.031427095621570415,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-01-22,13.016249656677246,13.712499618530273,0.8529996871948242,0.0663322595551537,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-01-29,13.781749725341797,12.989749908447266,-0.7227497100830078,-0.052707364097667936,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-02-05,13.053250312805176,13.590999603271484,0.6012496948242188,0.04628647195379987,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-02-12,13.727250099182129,14.961250305175781,1.3702507019042969,0.1008204504379843,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-02-19,15.064249992370605,14.92650032043457,-0.03474998474121094,-0.002322665822199989,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-02-26,14.774749755859375,13.714500427246094,-1.2119998931884766,-0.08119786066190166,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-03-05,13.875,12.46150016784668,-1.253000259399414,-0.09136317185204387,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-03-12,12.449999809265137,12.855999946594238,0.3944997787475586,0.031657486934474545,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-03-19,12.864749908447266,12.845749855041504,-0.010250091552734375,-0.0007973002174327007,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-03-26,12.912750244140625,12.839249610900879,-0.006500244140625,-0.0005060229425278652,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-04-02,12.820249557495117,13.811750411987305,0.9725008010864258,0.07574436439499904,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-04-09,13.867500305175781,14.399999618530273,0.5882492065429688,0.04259048918466001,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-04-16,14.289750099182129,15.912500381469727,1.5125007629394531,0.10503477798660008,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-04-23,15.536499977111816,15.265250205993652,-0.6472501754760742,-0.04067557957326454,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-04-30,15.1850004196167,15.009499549865723,-0.2557506561279297,-0.016753780820933636,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-05-07,15.125,14.812250137329102,-0.1972494125366211,-0.013141638192619534,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-05-14,14.787249565124512,14.243000030517578,-0.5692501068115234,-0.038431035226506705,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-05-21,14.156999588012695,14.99174976348877,0.7487497329711914,0.0525696644925151,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-05-28,15.212499618530273,16.24449920654297,1.2527494430541992,0.08356259027916622,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-06-04,16.270000457763672,17.578250885009766,1.3337516784667969,0.0821048196998026,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-06-11,17.571250915527344,17.82525062561035,0.24699974060058594,0.014051440169807812,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-06-18,17.9060001373291,18.638750076293945,0.8134994506835938,0.04563747617185264,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-06-25,18.43524932861328,19.0310001373291,0.39225006103515625,0.021044869394651472,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-07-02,19.361249923706055,20.48699951171875,1.4559993743896484,0.07650671871593975,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-07-09,20.737499237060547,20.050249099731445,-0.4367504119873047,-0.02131841765005556,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-07-16,20.239999771118164,18.160999298095703,-1.8892498016357422,-0.09422575212100716,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-07-23,17.915250778198242,19.558000564575195,1.3970012664794922,0.07692314963229896,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-07-30,19.31100082397461,19.499000549316406,-0.05900001525878906,-0.0030166690640992195,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-08-06,19.700000762939453,20.365999221801758,0.8669986724853516,0.044463749323590165,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-08-13,20.445999145507812,20.187999725341797,-0.17799949645996094,-0.008740032567094123,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-08-20,20.135000228881836,20.81599998474121,0.6280002593994141,0.031107601938942547,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-08-27,20.97100067138672,22.63599967956543,1.8199996948242188,0.08743272944649963,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-09-03,22.829999923706055,22.843000411987305,0.207000732421875,0.009144757702428499,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-09-10,22.83300018310547,22.47800064086914,-0.36499977111816406,-0.015978626473544318,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-09-17,22.68400001525879,21.899999618530273,-0.5780010223388672,-0.025714076246085474,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-09-24,21.145999908447266,22.08099937438965,0.180999755859375,0.008264829178637311,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-10-01,21.709999084472656,20.742000579833984,-1.338998794555664,-0.060640316674646706,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-10-08,20.503999710083008,20.83099937438965,0.08899879455566406,0.004290752678996232,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-10-15,20.575000762939453,21.86199951171875,1.0310001373291016,0.04949355135580527,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-10-22,21.749000549316406,22.72599983215332,0.8640003204345703,0.03952064494244627,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-10-29,22.972999572753906,25.566999435424805,2.8409996032714844,0.12501098408229178,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-11-05,25.64900016784668,29.75200080871582,4.185001373291016,0.16368762333105125,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-11-12,30.14900016784668,30.389999389648438,0.6379985809326172,0.021443888262658157,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-11-19,30.552000045776367,32.98500061035156,2.595001220703125,0.08538997278121185,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-11-26,33.516998291015625,31.503000259399414,-1.4820003509521484,-0.04492952322356658,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-12-03,32.36600112915039,30.69300079345703,-0.8099994659423828,-0.02571181980359813,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-12-10,29.8799991607666,30.197999954223633,-0.49500083923339844,-0.016127482697583614,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-12-17,30.249000549316406,27.801000595092773,-2.3969993591308594,-0.07937609652176994,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-12-24,27.30500030517578,29.639999389648438,1.838998794555664,0.06614865491137288,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2021-12-31,29.65999984741211,29.410999298095703,-0.22900009155273438,-0.007726049131860342,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-01-07,29.815000534057617,27.246999740600586,-2.163999557495117,-0.07357789973614502,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-01-14,26.58099937438965,26.941999435424805,-0.30500030517578125,-0.011193904212554536,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-01-21,26.260000228881836,23.374000549316406,-3.5679988861083984,-0.13243259449471295,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-01-28,22.329999923706055,22.84000015258789,-0.5340003967285156,-0.02284591358684352,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-02-04,23.18199920654297,24.319000244140625,1.4790000915527344,0.06475481968791301,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-02-11,24.371999740600586,23.948999404907227,-0.37000083923339844,-0.015214475739912284,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-02-18,23.93400001525879,23.642000198364258,-0.30699920654296875,-0.012818874031123974,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-02-25,23.03499984741211,24.156999588012695,0.5149993896484375,0.021783241067905468,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-03-04,23.992000579833984,22.93600082397461,-1.220998764038086,-0.050544305371598215,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-03-11,22.816999435424805,22.100000381469727,-0.8360004425048828,-0.03644926807078878,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-03-18,21.868999481201172,26.452999114990234,4.352998733520508,0.19696826508520712,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-03-25,26.506999969482422,27.691999435424805,1.2390003204345703,0.04683780145490046,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-04-01,27.756000518798828,26.711999893188477,-0.9799995422363281,-0.03538926629410046,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-04-08,26.72800064086914,23.118999481201172,-3.5930004119873047,-0.13450885094168913,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-04-15,22.214000701904297,21.257999420166016,-1.8610000610351562,-0.08049656571636664,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-04-22,21.200000762939453,19.514999389648438,-1.7430000305175781,-0.08199266525824217,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-04-29,19.20199966430664,18.547000885009766,-0.9679985046386719,-0.04960279451262183,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-05-06,18.541000366210938,18.674999237060547,0.12799835205078125,0.006901296486928693,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-05-13,18.034000396728516,17.70599937438965,-0.9689998626708984,-0.051887544966958694,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-05-20,17.509000778198242,16.694000244140625,-1.0119991302490234,-0.057155719304542704,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-05-27,16.27400016784668,18.81100082397461,2.1170005798339844,0.126812061152151,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-06-03,18.979999542236328,18.719999313354492,-0.09100151062011719,-0.004837675117431063,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-06-10,19.138999938964844,16.974000930786133,-1.7459983825683594,-0.09326914778905987,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-06-17,16.0,15.880000114440918,-1.0940008163452148,-0.0644515586399551,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-06-24,16.475000381469727,17.125999450683594,1.2459993362426758,0.07846343370675368,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-07-01,17.312000274658203,14.52299976348877,-2.602999687194824,-0.15199111121604783,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-07-08,14.175000190734863,15.838000297546387,1.3150005340576172,0.09054606868228185,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-07-15,15.526000022888184,15.76200008392334,-0.07600021362304688,-0.004798599077865959,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-07-22,16.302000045776367,17.319000244140625,1.5570001602172852,0.09878189011084755,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-07-29,17.018999099731445,18.163000106811523,0.8439998626708984,0.04873259719229122,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-08-05,18.18199920654297,18.98900032043457,0.8260002136230469,0.04547708026017567,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-08-12,17.50200080871582,18.708999633789062,-0.2800006866455078,-0.0147454148149227,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2022-08-19,18.701000213623047,17.849000930786133,-0.8599987030029297,-0.04596711314536262,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
