stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
MU,"Micron Technology, Inc.",2020-11-06,50.7865,55.16,4.819999999999993,0.09574890742947939,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-11-13,56.47,57.93,2.770000000000003,0.05021754894851348,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-11-20,59.715,61.4,3.469999999999999,0.05989987916450887,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-11-27,62.61,64.23,2.8300000000000054,0.04609120521172647,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-12-04,64.56,73.34,9.11,0.1418340339405262,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-12-11,73.29,70.53,-2.8100000000000023,-0.03831469866375787,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-12-18,71.4,71.46,0.9299999999999926,0.013185878349638346,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-12-24,70.0,70.58,-0.8799999999999955,-0.012314581584102932,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-12-31,71.79,75.18,4.6000000000000085,0.0651742703315388,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-01-08,76.48,77.42,2.239999999999995,0.02979515828677833,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-01-15,76.59,80.72,3.299999999999997,0.04262464479462667,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-01-22,81.28,82.28,1.5600000000000023,0.019326065411298343,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-01-29,83.19,78.27,-4.010000000000005,-0.04873602333495388,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-02-05,79.59,81.1,2.8299999999999983,0.03615689280695028,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-02-12,81.7452,88.01,6.910000000000011,0.08520345252774367,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-02-19,89.22,90.96,2.9499999999999886,0.033518918304737966,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-02-26,89.53,91.53,0.5700000000000074,0.006266490765171585,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-03-05,94.54,88.93,-2.5999999999999943,-0.028405987108051943,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-03-12,88.5734,87.77,-1.1600000000000108,-0.013043967165186222,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-03-19,87.77,90.51,2.740000000000009,0.031217956021419725,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-03-26,91.83,87.99,-2.5200000000000102,-0.027842227378190365,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-04-01,87.755,92.41,4.420000000000002,0.05023298102057054,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-04-09,93.9265,95.3,2.8900000000000006,0.03127367168055406,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-04-16,95.19,90.66,-4.640000000000001,-0.04868835257082897,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-04-23,90.665,86.03,-4.6299999999999955,-0.051069931612618524,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-04-30,86.47,86.07,0.03999999999999204,0.00046495408578393633,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-05-07,86.97,85.98,-0.0899999999999892,-0.001045660508887989,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-05-14,84.95,79.7,-6.280000000000001,-0.07304024191672483,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-05-21,79.095,80.72,1.019999999999996,0.012797992471769083,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-05-28,81.4175,84.14,3.4200000000000017,0.04236868186323094,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-06-04,84.92,83.76,-0.37999999999999545,-0.004516282386498639,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-06-11,83.19,79.34,-4.420000000000002,-0.05276981852913087,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-06-18,79.5,76.95,-2.3900000000000006,-0.030123519032014122,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-06-25,76.85,82.03,5.079999999999998,0.0660168940870695,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-07-02,82.63,80.33,-1.7000000000000028,-0.02072412532000491,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-07-09,80.79,78.74,-1.5900000000000034,-0.019793352421262334,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-07-16,78.75,75.01,-3.7299999999999898,-0.047371094742189354,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-07-23,73.84,75.94,0.9299999999999926,0.012398346887081623,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-07-30,75.81,77.58,1.6400000000000006,0.021595996839610228,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-08-06,79.04,82.0,4.420000000000002,0.056973446764630085,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-08-13,81.73,70.92,-11.079999999999998,-0.13512195121951218,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-08-20,70.2,70.23,-0.6899999999999977,-0.009729272419627717,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-08-27,70.84,74.0,3.769999999999996,0.0536807632066068,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-09-03,74.12,73.81,-0.18999999999999773,-0.002567567567567537,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-09-10,73.755,73.5,-0.3100000000000023,-0.0041999729034006535,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-09-17,74.56,74.3,0.7999999999999972,0.01088435374149656,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-09-24,72.6,74.05,-0.25,-0.0033647375504710633,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-10-01,73.65,70.99,-3.0600000000000023,-0.04132343011478734,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-10-08,70.6,70.12,-0.8699999999999903,-0.012255247217917882,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-10-15,69.9,67.68,-2.4399999999999977,-0.034797490017113485,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-10-22,67.01,67.51,-0.1700000000000017,-0.002511820330969292,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-10-29,69.62,69.1,1.5899999999999892,0.02355206636053902,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-11-05,68.97,72.92,3.8200000000000074,0.055282199710564514,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-11-12,73.32,77.3,4.3799999999999955,0.06006582556225995,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-11-19,77.76,83.03,5.730000000000004,0.07412677878395865,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-11-26,83.66,83.42,0.39000000000000057,0.004697097434662177,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-12-03,84.38,81.62,-1.7999999999999972,-0.021577559338288147,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-12-10,81.83,85.54,3.9200000000000017,0.04802744425385937,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-12-17,86.61,83.0,-2.5400000000000063,-0.029693710544774446,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-12-23,82.14,94.42,11.420000000000002,0.13759036144578315,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2021-12-31,93.72,93.15,-1.269999999999996,-0.013450540139800847,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-01-07,93.905,94.45,1.2999999999999972,0.013955984970477692,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-01-14,94.26,97.36,2.9099999999999966,0.03080995235574374,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-01-21,95.53,81.93,-15.429999999999993,-0.1584839769926047,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-01-28,80.27,79.27,-2.660000000000011,-0.03246673989991469,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-02-04,78.96,81.17,1.9000000000000057,0.02396871451999503,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-02-11,81.36,89.76,8.590000000000003,0.10582727608722438,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-02-18,91.99,90.8,1.039999999999992,0.011586452762923262,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-02-25,89.84,90.1,-0.7000000000000028,-0.007709251101321617,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-03-04,88.45,81.91,-8.189999999999998,-0.09089900110987789,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-03-11,81.76,72.82,-9.090000000000003,-0.11097546087168848,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-03-18,71.75,79.41,6.590000000000003,0.09049711617687455,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-03-25,78.99,78.1,-1.3100000000000023,-0.016496662888804966,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-04-01,78.59,76.18,-1.9199999999999875,-0.024583866837387804,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-04-08,76.9,72.14,-4.040000000000006,-0.05303229194014185,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-04-14,70.55,70.13,-2.010000000000005,-0.027862489603548726,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2022-04-22,70.25,69.41,-0.7199999999999989,-0.01026664765435618,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
