stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
NVDA,NVIDIA Corporation,2020-09-25,477.0,514.95,27.380000000000052,0.056156039132842575,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-10-02,521.61,522.49,7.539999999999964,0.014642198271676789,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-10-09,529.44,550.51,28.019999999999982,0.05362782062814596,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-10-16,559.58,552.46,1.9500000000000455,0.00354216998782955,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-10-23,556.115,543.61,-8.850000000000023,-0.01601925931289147,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-10-30,537.08,501.36,-42.25,-0.07772116039072129,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-11-06,506.31,582.48,81.12,0.1617999042604117,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-11-13,582.1,531.88,-50.60000000000002,-0.08686993544842744,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-11-20,526.9,523.51,-8.370000000000005,-0.015736632323080403,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-11-27,526.8452,530.45,6.940000000000055,0.013256671314779192,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-12-04,530.6,542.33,11.879999999999995,0.022396078801017995,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-12-11,544.05,520.53,-21.800000000000068,-0.040196928069625625,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-12-18,523.515,530.88,10.350000000000023,0.01988358019710684,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-12-24,522.99,519.75,-11.129999999999995,-0.020965189873417712,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-12-31,522.5,522.2,2.4500000000000455,0.004713804713804801,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-01-08,524.17,531.07,8.870000000000005,0.016985829184220612,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-01-15,536.75,514.38,-16.690000000000055,-0.0314271188355585,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-01-22,520.65,548.5,34.120000000000005,0.06633228352579806,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-01-29,551.27,519.59,-28.909999999999968,-0.05270738377392884,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-02-05,522.1335,543.64,24.049999999999955,0.046286495121153126,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-02-12,549.0886,598.45,54.81000000000006,0.10082039585019509,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-02-19,602.57,597.06,-1.3900000000001,-0.0023226668894646167,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-02-26,590.99,548.58,-48.479999999999905,-0.081197869560848,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-03-05,555.0,498.46,-50.12000000000006,-0.09136315578402432,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-03-12,498.0,514.24,15.78000000000003,0.03165750511575659,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-03-19,514.59,513.83,-0.40999999999996817,-0.0007972930927192909,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-03-26,516.51,513.57,-0.2599999999999909,-0.0005060039312612944,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-04-01,512.81,552.47,38.89999999999998,0.07574429970597966,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-04-09,554.7,576.0,23.529999999999973,0.042590547903053506,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-04-16,571.59,636.5,60.5,0.10503472222222222,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-04-23,621.4616,610.61,-25.889999999999986,-0.04067556952081695,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-04-30,607.4018,600.38,-10.230000000000018,-0.016753738065213505,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-05-07,605.0,592.49,-7.889999999999986,-0.013141676937939283,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-05-14,591.49,569.72,-22.769999999999982,-0.038431028371786836,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-05-21,566.28,599.67,29.949999999999932,0.052569683353226024,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-05-28,608.5,649.78,50.110000000000014,0.08356262611102776,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-06-04,650.8,703.13,53.35000000000002,0.08210471236418485,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-06-11,702.8456,713.01,9.879999999999995,0.014051455634093261,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-06-18,716.24,745.55,32.539999999999964,0.0456375085903423,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-06-25,737.41,761.24,15.690000000000055,0.021044866206156605,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-07-02,774.45,819.48,58.24000000000001,0.07650675214124325,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-07-09,829.5,802.01,-17.470000000000027,-0.021318397032264395,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-07-16,809.6,726.44,-75.56999999999994,-0.0942257577835687,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-07-23,716.61,195.58,-530.86,-0.7307692307692307,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-07-30,193.11,194.99,-0.5900000000000034,-0.003016668370999097,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-08-06,197.0,203.66,8.669999999999987,0.044463818657366976,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-08-13,204.46,201.88,-1.7800000000000011,-0.00874005695767456,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-08-20,201.35,208.16,6.280000000000001,0.031107588666534583,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-08-27,209.71,226.36,18.200000000000017,0.0874327440430439,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-09-03,228.2997,228.43,2.069999999999993,0.00914472521646931,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-09-10,228.33,224.78,-3.6500000000000057,-0.015978636781508584,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-09-17,226.84,219.0,-5.780000000000001,-0.025714031497464193,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-09-24,211.46,220.81,1.8100000000000023,0.008264840182648413,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-10-01,217.1035,207.42,-13.390000000000015,-0.06064036954848066,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-10-08,205.04,208.31,0.8900000000000148,0.004290810915051658,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-10-15,205.75,218.62,10.310000000000002,0.04949354327684702,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-10-22,217.49,227.26,8.639999999999986,0.03952062940261635,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-10-29,229.73,255.67,28.409999999999997,0.12501100061603448,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-11-05,256.49,297.52,41.849999999999994,0.1636875660030508,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-11-12,301.49,303.9,6.3799999999999955,0.02144393654208119,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-11-19,305.52,329.85,25.950000000000045,0.08538993089832198,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-11-26,335.17,315.03,-14.82000000000005,-0.044929513415188874,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-12-03,323.66,306.93,-8.099999999999966,-0.02571183696790771,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-12-10,298.8,301.98,-4.949999999999989,-0.016127455771674286,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-12-17,302.49,278.01,-23.970000000000027,-0.07937611762368377,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-12-23,273.05,296.4,18.389999999999986,0.06614869968706157,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2021-12-31,296.6,294.11,-2.2899999999999636,-0.007726045883940499,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2022-01-07,298.15,272.47,-21.639999999999986,-0.07357791302573861,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2022-01-14,265.81,269.42,-3.0500000000000114,-0.011193892905641028,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2022-01-21,262.6,233.74,-35.68000000000001,-0.13243263306361816,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2022-01-28,223.3,228.4,-5.340000000000003,-0.022845897150680257,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2022-02-04,231.82,243.19,14.789999999999992,0.06475481611208403,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2022-02-11,243.72,239.49,-3.6999999999999886,-0.015214441383280515,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2022-02-18,239.34,236.42,-3.0700000000000216,-0.012818906843709638,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2022-02-25,230.35,241.57,5.150000000000006,0.021783267067084028,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2022-03-04,239.92,229.36,-12.20999999999998,-0.050544355673303724,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2022-03-11,228.17,221.0,-8.360000000000014,-0.03644925008719922,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2022-03-18,218.69,264.53,43.52999999999997,0.19696832579185508,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2022-03-25,265.07,276.92,12.390000000000043,0.0468377877745437,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2022-04-01,277.555,267.12,-9.800000000000011,-0.035389282103134516,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
