stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
TSM,Taiwan Semiconductor,2026-02-03,345.07,335.75,-5.610000000000014,-0.016434262948207212,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-02-04,335.6,325.74,-10.009999999999991,-0.029813849590469073,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-02-05,322.82,330.73,4.990000000000009,0.015318966046540212,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-02-06,337.5,348.85,18.120000000000005,0.05478789344782754,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-02-09,348.76,355.41,6.560000000000002,0.01880464382972625,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-02-10,364.33,361.91,6.5,0.018288736951689595,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-02-11,370.04,374.14,12.229999999999961,0.03379293194440596,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
WDC,Western Digital Corporation,2025-09-17,102.225,100.94,,,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-10 12:12:37,2026-02-10 12:12:37,2026-02-10 12:12:37.745472
WDC,Western Digital Corporation,2025-09-18,102.455,105.15,4.210000000000008,0.04170794531404803,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-10 12:12:37,2026-02-10 12:12:37,2026-02-10 12:12:37.745472
WDC,Western Digital Corporation,2025-09-19,105.88,106.63,1.4799999999999898,0.014075130765572893,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-09-22,107.21,112.41,5.780000000000001,0.05420613335834194,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-09-23,112.48,110.25,-2.1599999999999966,-0.01921537229783824,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-09-24,110.835,109.69,-0.5600000000000023,-0.0050793650793651,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-09-25,106.62,107.21,-2.480000000000004,-0.022609171300939045,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-09-26,107.47,106.88,-0.3299999999999983,-0.003078071075459363,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-09-29,112.02,116.74,9.86,0.09225299401197605,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-09-30,117.805,120.06,3.3200000000000074,0.028439266746616478,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-01,118.175,130.59,10.530000000000001,0.08770614692653673,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-02,136.01,131.26,0.6699999999999875,0.005130561298721093,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-03,131.74,131.31,0.05000000000001137,0.0003809233582204127,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-06,135.0,125.28,-6.030000000000001,-0.045921864290610015,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-07,127.465,119.93,-5.349999999999994,-0.042704342273307744,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-08,120.77,121.18,1.25,0.010422746602184608,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-09,119.78,119.7,-1.480000000000004,-0.012213236507674566,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-10,120.0,115.42,-4.280000000000001,-0.035756056808688395,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-13,122.25,118.86,3.4399999999999977,0.029804193380696568,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-14,116.11,113.13,-5.730000000000004,-0.04820797576981326,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-15,116.7,120.44,7.310000000000002,0.06461592857774244,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-16,123.27,125.92,5.480000000000004,0.04549983394221192,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-17,124.87,126.2,0.28000000000000114,0.0022236340533672264,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-20,128.94,121.53,-4.670000000000002,-0.03700475435816166,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-21,121.47,121.41,-0.12000000000000455,-0.000987410515922032,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-22,121.17,120.47,-0.9399999999999977,-0.007742360596326479,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-23,121.95,125.72,5.25,0.04357931435212086,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-24,129.4,129.43,3.710000000000008,0.029510022271714984,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-27,133.0,126.67,-2.760000000000005,-0.021324267944062465,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-28,126.7,124.92,-1.75,-0.013815425909844477,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-29,131.43,141.38,16.459999999999994,0.1317643291706692,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-30,137.755,138.13,-3.25,-0.02298769274296223,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-10-31,155.5,150.21,12.080000000000013,0.08745384782451324,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-03,152.07,158.02,7.810000000000002,0.05199387524132882,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-04,151.34,152.18,-5.840000000000003,-0.036957347171244166,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-05,153.2,160.1,7.9199999999999875,0.05204363254041258,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-06,159.99,163.6,3.5,0.021861336664584636,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-07,159.76,162.955,-0.6449999999999818,-0.003942542787285953,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-10,169.97,174.22,11.264999999999986,0.0691295142830842,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-11,171.55,169.99,-4.22999999999999,-0.024279646424061472,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-12,169.73,166.11,-3.8799999999999955,-0.02282487205129711,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-13,162.45,157.16,-8.950000000000017,-0.05387995906327143,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-14,150.58,157.83,0.6700000000000159,0.004263171290404785,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-17,155.505,162.45,4.619999999999976,0.029272001520623304,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-18,158.355,152.86,-9.589999999999975,-0.059033548784241156,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-19,152.86,153.97,1.1099999999999852,0.00726154651314919,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-20,162.679,140.23,-13.740000000000009,-0.08923816327856082,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-21,140.535,139.19,-1.039999999999992,-0.007416387363616859,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-24,142.545,150.93,11.740000000000009,0.08434513973705014,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-25,150.0,155.41,4.47999999999999,0.029682634333797055,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-26,156.98,157.74,2.3300000000000125,0.014992600218776221,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-11-28,160.0,163.33,5.590000000000003,0.03543806263471538,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-01,160.2,163.54,0.20999999999997954,0.001285740525316718,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-02,167.0,159.99,-3.549999999999983,-0.02170722758958043,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-03,159.52,155.59,-4.400000000000006,-0.027501718857428623,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-04,154.91,161.0,5.409999999999997,0.0347708721640208,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-05,162.0,168.89,7.889999999999986,0.04900621118012414,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-08,170.93,169.78,0.8900000000000148,0.0052697021730121075,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-09,169.7,169.54,-0.2400000000000091,-0.0014135940629049894,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-10,169.705,181.95,12.409999999999997,0.07319806535330893,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-11,176.815,187.2,5.25,0.028854080791426217,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-12,184.34,176.34,-10.859999999999985,-0.05801282051282044,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-15,178.29,172.04,-4.300000000000011,-0.024384711353068002,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-16,172.08,174.575,2.5349999999999966,0.014734945361543808,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-17,179.9,166.26,-8.314999999999998,-0.04762995847057138,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-18,174.8,175.01,8.75,0.0526284133285216,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-19,176.83,181.08,6.070000000000022,0.03468373235815109,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
WDC,Western Digital Corporation,2025-12-22,186.465,176.76,-4.320000000000022,-0.023856858846918606,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=WDC&apikey=***MASKED***,True,2026-02-11 22:48:22,2026-02-11 22:48:22,2026-02-11 22:48:22.408152
