stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
ORCL,Oracle Corporation,2025-09-09,239.94,241.51,3.030000000000001,0.012705467963770553,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-10,319.19,328.33,86.82,0.3594882199494845,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-11,330.34,307.86,-20.46999999999997,-0.06234581061736659,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-12,305.79,292.18,-15.680000000000007,-0.05093224192814918,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-15,306.45,302.14,9.95999999999998,0.03408857553562865,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-16,314.06,306.65,4.509999999999991,0.014926855100284606,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-17,307.69,301.41,-5.239999999999952,-0.017087885211152627,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-18,303.035,296.62,-4.7900000000000205,-0.01589197438704761,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-19,299.0,308.66,12.04000000000002,0.04059065470972969,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-22,309.63,328.15,19.489999999999952,0.06314391239551594,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-23,324.0,313.83,-14.319999999999993,-0.043638579917720535,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-24,311.86,308.46,-5.3700000000000045,-0.01711117483988148,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-25,295.27,291.33,-17.129999999999995,-0.05553394281268235,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-26,293.0,283.46,-7.8700000000000045,-0.02701403906223185,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-29,284.6,282.76,-0.6999999999999886,-0.0024694842305792307,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-09-30,283.69,281.24,-1.5199999999999818,-0.005375583533738796,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-01,278.8,289.01,7.769999999999982,0.027627648983074887,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-02,291.8,288.78,-0.2300000000000182,-0.0007958202138334943,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-03,289.6,286.14,-2.6399999999999864,-0.009141907334302883,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-06,292.38,291.59,5.449999999999989,0.019046620535402212,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-07,293.22,284.24,-7.349999999999966,-0.025206625741623398,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-08,285.42,288.63,4.389999999999986,0.01544469462426114,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-09,291.55,296.96,8.329999999999984,0.028860478813706073,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-10,300.28,292.96,-4.0,-0.013469827586206897,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-13,298.7,308.01,15.050000000000011,0.0513722009830694,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-14,303.57,299.0,-9.009999999999991,-0.02925229700334402,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-15,304.9,303.62,4.6200000000000045,0.015451505016722423,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-16,305.6,313.0,9.379999999999995,0.030893880508530383,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-17,303.75,291.31,-21.689999999999998,-0.06929712460063897,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-20,288.95,277.18,-14.129999999999995,-0.04850502900689985,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-21,278.11,275.15,-2.0300000000000296,-0.007323760733097732,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-22,274.82,272.66,-2.4899999999999523,-0.009049609304015818,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-23,272.96,280.07,7.409999999999968,0.027176703586884645,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-24,285.92,283.33,3.259999999999991,0.011639947156068094,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-27,286.57,281.4,-1.9300000000000068,-0.006811844845233498,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-28,283.0,280.83,-0.5699999999999932,-0.002025586353944539,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-29,281.46,275.3,-5.529999999999973,-0.019691628387280464,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-30,268.74,256.89,-18.410000000000025,-0.06687250272430086,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-10-31,259.51,262.61,5.720000000000027,0.022266339678461707,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-03,265.24,257.85,-4.759999999999991,-0.018125737786070562,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-04,249.98,248.17,-9.680000000000035,-0.03754120612759369,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-05,247.91,250.31,2.140000000000015,0.008623121247531994,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-06,247.94,243.8,-6.509999999999991,-0.026007750389516963,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-07,239.0,239.26,-4.5400000000000205,-0.018621821164889335,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-10,245.95,240.83,1.5700000000000216,0.006561899189166688,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-11,236.23,236.15,-4.680000000000007,-0.01943279491757674,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-12,236.74,226.99,-9.159999999999997,-0.038788905356764755,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-13,224.99,217.57,-9.420000000000016,-0.04149962553416457,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-14,210.83,222.85,5.280000000000001,0.024268051661534226,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-17,218.21,219.86,-2.9899999999999807,-0.01341709670181728,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-18,216.205,220.49,0.6299999999999955,0.0028654598380787565,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-19,219.06,225.53,5.039999999999992,0.02285817950927476,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-20,231.16,210.69,-14.840000000000003,-0.06580055868398885,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-21,207.08,198.76,-11.930000000000007,-0.056623475247994715,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-24,196.855,200.28,1.5200000000000102,0.007647413966592928,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-25,194.08,197.03,-3.25,-0.016227281805472338,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-26,209.5,204.96,7.930000000000007,0.040247678018575886,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-11-28,199.51,201.95,-3.0100000000000193,-0.01468579234972687,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-01,200.5,200.94,-1.009999999999991,-0.005001237930180693,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-02,205.14,201.1,0.1599999999999966,0.0007962575893301313,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-03,200.33,207.73,6.6299999999999955,0.032968672302337125,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-04,207.86,214.33,6.600000000000023,0.03177201174601658,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-05,219.0,217.58,3.25,0.015163532869873559,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-08,221.345,220.54,2.9599999999999795,0.013604191561724328,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-09,220.03,221.53,0.9900000000000091,0.004488981590641195,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-10,221.8,223.01,1.4799999999999898,0.0066808107254096045,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-11,190.62,198.85,-24.159999999999997,-0.10833594906058024,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-12,196.37,189.97,-8.879999999999995,-0.044656776464671845,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-15,188.29,184.92,-5.050000000000011,-0.02658314470705907,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-16,184.7,188.65,3.730000000000018,0.020170884706900382,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-17,183.31,178.46,-10.189999999999998,-0.05401537238271931,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-18,182.72,180.03,1.5699999999999932,0.008797489633531285,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-19,188.385,191.97,11.939999999999998,0.0663222796200633,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-22,196.82,198.38,6.409999999999997,0.03339063395322184,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
ORCL,Oracle Corporation,2025-12-23,196.43,195.34,-3.039999999999992,-0.015324125415868495,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=ORCL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:02,2026-01-20 14:28:02,2026-01-20 14:28:02.914022
