stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
NVDA,NVIDIA Corporation,2011-04,18.7,20.0,1.5399999999999991,0.08342361863488619,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2011-05,20.42,20.04,0.03999999999999915,0.0019999999999999575,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2011-06,19.95,15.935,-4.104999999999999,-0.2048403193612774,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2011-07,15.94,13.83,-2.1050000000000004,-0.1320991528082837,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2011-08,14.15,13.31,-0.5199999999999996,-0.037599421547360776,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2011-09,13.49,12.51,-0.8000000000000007,-0.06010518407212627,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2011-10,12.35,14.8,2.290000000000001,0.18305355715427665,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2011-11,14.26,15.63,0.8300000000000001,0.056081081081081084,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2011-12,15.5,13.86,-1.7700000000000014,-0.1132437619961613,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2012-01,14.3,14.77,0.9100000000000001,0.06565656565656566,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2012-02,14.94,15.15,0.3800000000000008,0.025727826675694027,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2012-03,15.21,15.395,0.24499999999999922,0.01617161716171612,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2012-04,15.36,13.0,-2.3949999999999996,-0.15556999025657678,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2012-05,12.93,12.43,-0.5700000000000003,-0.04384615384615387,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2012-06,12.17,13.82,1.3900000000000006,0.11182622687047471,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2012-07,13.89,13.54,-0.28000000000000114,-0.020260492040521067,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2012-08,13.62,14.03,0.4900000000000002,0.03618906942392912,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2012-09,13.8,13.34,-0.6899999999999995,-0.04918032786885242,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2012-10,13.4,11.975,-1.3650000000000002,-0.10232383808095953,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2012-11,12.04,11.97,-0.004999999999999005,-0.000417536534446681,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2012-12,12.12,12.26,0.28999999999999915,0.02422723475355047,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2013-01,12.56,12.26,0.0,0.0,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2013-02,12.36,12.66,0.40000000000000036,0.03262642740619905,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2013-03,12.57,12.83,0.16999999999999993,0.013428120063191147,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2013-04,12.8,13.77,0.9399999999999995,0.0732657833203429,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2013-05,13.77,14.47,0.7000000000000011,0.05083514887436464,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2013-06,14.49,14.04,-0.4300000000000015,-0.029716655148583376,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2013-07,14.14,14.435,0.39500000000000135,0.02813390313390323,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2013-08,14.49,14.75,0.3149999999999995,0.021821960512642846,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2013-09,14.79,15.56,0.8100000000000005,0.05491525423728817,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2013-10,15.58,15.189,-0.37100000000000044,-0.023843187660668407,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2013-11,15.27,15.6,0.4109999999999996,0.027059055895713977,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2013-12,15.54,16.02,0.41999999999999993,0.026923076923076918,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2014-01,15.92,15.7,-0.3200000000000003,-0.019975031210986285,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2014-02,15.81,18.38,2.6799999999999997,0.17070063694267515,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2014-03,17.97,17.91,-0.46999999999999886,-0.02557127312295968,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2014-04,18.48,18.47,0.5599999999999987,0.03126744835287542,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2014-05,18.75,19.0,0.5300000000000011,0.028695181375203094,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2014-06,19.06,18.54,-0.46000000000000085,-0.02421052631578952,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2014-07,18.52,17.5,-1.0399999999999991,-0.0560949298813376,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2014-08,17.5,19.45,1.9499999999999993,0.11142857142857139,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2014-09,19.5,18.45,-1.0,-0.05141388174807198,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2014-10,18.48,19.54,1.0899999999999999,0.05907859078590785,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2014-11,19.99,20.97,1.4299999999999997,0.07318321392016376,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2014-12,20.88,20.05,-0.9199999999999982,-0.04387219837863606,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2015-01,20.13,19.205,-0.8450000000000024,-0.042144638403990145,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2015-02,19.32,22.06,2.8550000000000004,0.14865920333246554,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2015-03,22.0,20.925,-1.134999999999998,-0.05145058930190381,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2015-04,21.01,22.195,1.2699999999999996,0.06069295101553164,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2015-05,22.38,22.13,-0.06500000000000128,-0.0029285875197117045,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2015-06,22.27,20.11,-2.0199999999999996,-0.0912788070492544,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2015-07,20.61,19.95,-0.16000000000000014,-0.007956240676280465,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2015-08,20.11,22.48,2.530000000000001,0.12681704260651636,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2015-09,21.83,24.64,2.16,0.09608540925266905,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2015-10,24.65,28.37,3.7300000000000004,0.15137987012987014,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2015-11,28.46,31.72,3.349999999999998,0.1180824814945364,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2015-12,32.0,32.96,1.240000000000002,0.03909205548549817,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2016-01,32.29,29.29,-3.6700000000000017,-0.11134708737864082,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2016-02,29.26,31.36,2.0700000000000003,0.0706725844998293,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2016-03,31.44,35.63,4.270000000000003,0.13616071428571438,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2016-04,35.41,35.53,-0.10000000000000142,-0.002806623631771019,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2016-05,35.87,46.72,11.189999999999998,0.3149451168027019,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2016-06,46.5,47.01,0.28999999999999915,0.0062071917808219,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2016-07,46.75,57.1,10.090000000000003,0.21463518400340362,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2016-08,57.34,61.34,4.240000000000002,0.07425569176882665,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2016-09,61.39,68.52,7.179999999999993,0.11705249429409834,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2016-10,68.52,71.16,2.6400000000000006,0.038528896672504385,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2016-11,71.42,92.2,21.040000000000006,0.2956717256885892,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2016-12,92.1,106.74,14.539999999999992,0.157700650759219,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2017-01,104.4,109.18,2.440000000000012,0.02285928424208368,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2017-02,110.58,101.48,-7.700000000000003,-0.0705257373145265,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2017-03,103.79,108.93,7.450000000000003,0.07341348048876628,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
NVDA,NVIDIA Corporation,2017-04,108.95,104.3,-4.63000000000001,-0.04250436059854961,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:44,2026-02-01 23:38:44,2026-02-01 23:38:44.569214
