stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
WDC,Western Digital Corporation,1986-07,5.007558822631836,4.676870822906494,-0.3306879997253418,-0.06603776639243575,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1986-08,4.676870822906494,5.196523189544678,0.5196523666381836,0.11111112243960584,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1986-09,5.2437639236450195,5.149281978607178,-0.0472412109375,-0.009090926608881217,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1986-10,5.149281978607178,6.4247918128967285,1.2755098342895508,0.24770634810614153,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1986-11,6.4247918128967285,7.133409023284912,0.7086172103881836,0.11029419022819531,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1986-12,7.133409023284912,6.99168586730957,-0.1417231559753418,-0.019867521336955206,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1987-01,7.133409023284912,9.448224067687988,2.456538200378418,0.3513513402917949,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1987-02,9.448224067687988,11.290626525878906,1.842402458190918,0.19499986928673252,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1987-03,11.290626525878906,8.550642013549805,-2.7399845123291016,-0.24267780942438094,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1987-04,8.550642013549805,10.959939956665039,2.4092979431152344,0.28176807534420595,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1987-05,10.959939956665039,11.243386268615723,0.2834463119506836,0.025862031459242818,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1987-06,11.243386268615723,9.684429168701172,-1.5589570999145508,-0.138655478222442,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1987-07,9.684429168701172,9.920635223388672,0.2362060546875,0.02439029193903215,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1987-08,9.826152801513672,10.440286636352539,0.5196514129638672,0.0523808608282208,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1987-09,10.440286636352539,8.928570747375488,-1.5117158889770508,-0.14479639703696776,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1987-10,9.023054122924805,6.235827922821045,-2.6927428245544434,-0.3015872193593765,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1987-11,6.330309867858887,4.724112033843994,-1.5117158889770508,-0.2424242470586265,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1987-12,4.818593978881836,6.141345024108887,1.4172329902648926,0.2999998687820481,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1988-01,6.330309867858887,4.440664768218994,-1.7006802558898926,-0.2769230924518302,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1988-02,4.440664768218994,5.4799699783325195,1.0393052101135254,0.23404270854932308,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1988-03,5.621693134307861,5.621693134307861,0.1417231559753418,0.025862031459242818,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1988-04,5.621693134307861,5.763415813446045,0.1417226791381836,0.025209963573657845,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1988-05,5.763415813446045,5.763415813446045,0.0,0.0,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1988-06,5.716175079345703,5.810657978057861,0.047242164611816406,0.008196903735732631,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1988-07,5.857899188995361,5.716175079345703,-0.0944828987121582,-0.016260275354175624,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1988-08,5.716175079345703,5.149281978607178,-0.5668931007385254,-0.0991735020130654,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1988-09,5.149281978607178,5.2437639236450195,0.0944819450378418,0.018348566932315888,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1988-10,5.2910051345825195,4.629630088806152,-0.6141338348388672,-0.11711698767933348,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1988-11,4.629630088806152,4.487905979156494,-0.1417241096496582,-0.030612404648122708,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1988-12,4.535147190093994,5.574451923370361,1.0865459442138672,0.24210532690751344,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1989-01,5.574451923370361,5.4799699783325195,-0.0944819450378418,-0.01694910034863431,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1989-02,5.4799699783325195,4.582388877868652,-0.8975811004638672,-0.1637930689425034,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1989-03,4.676870822906494,4.393424034118652,-0.18896484375,-0.04123719064146533,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1989-04,4.440664768218994,4.393424034118652,0.0,0.0,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1989-05,4.393424034118652,4.2989420890808105,-0.0944819450378418,-0.02150530982306957,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1989-06,4.2517008781433105,3.826530933380127,-0.4724111557006836,-0.10989009526334266,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1989-07,3.7792890071868896,3.306878089904785,-0.5196528434753418,-0.1358025983645484,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1989-08,3.2596371173858643,3.4486019611358643,0.1417238712310791,0.04285730147226557,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1989-09,3.4013609886169434,3.2123959064483643,-0.2362060546875,-0.06849327853705127,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1989-10,3.1651549339294434,2.645503044128418,-0.5668928623199463,-0.17647042233555357,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1989-11,2.598262071609497,3.1179139614105225,0.4724109172821045,0.17857129982541525,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1989-12,3.1179139614105225,3.1651549339294434,0.0472409725189209,0.015151467649078236,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1990-01,3.1651549339294434,3.306878089904785,0.1417231559753418,0.044776056443908994,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1990-02,3.306878089904785,3.590325117111206,0.2834470272064209,0.08571438665118199,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1990-03,3.543083906173706,4.2517008781433105,0.6613757610321045,0.1842105490335791,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1990-04,4.0627360343933105,4.393424034118652,0.1417231559753418,0.03333328473409243,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1990-05,4.2989420890808105,4.724112033843994,0.3306879997253418,0.07526885571646849,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1990-06,4.724112033843994,5.007558822631836,0.2834467887878418,0.06000001413116405,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1990-07,5.007558822631836,4.582388877868652,-0.4251699447631836,-0.08490563163064871,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1990-08,4.535147190093994,3.637566089630127,-0.9448227882385254,-0.20618564103140427,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1990-09,3.590325117111206,2.362056016921997,-1.2755100727081299,-0.35064931915445297,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1990-10,2.5510199069976807,2.125849962234497,-0.2362060546875,-0.10000019178008356,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1990-11,2.125849962234497,1.8424040079116821,-0.28344595432281494,-0.13333300061537867,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1990-12,1.8424040079116821,1.8424040079116821,0.0,0.0,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1991-01,1.7951630353927612,2.0313680171966553,0.18896400928497314,0.10256382882012888,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1991-02,1.9841270446777344,1.7006800174713135,-0.3306879997253418,-0.16279078774790423,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1991-03,1.7006800174713135,2.0313680171966553,0.3306879997253418,0.19444457295207782,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1991-04,2.0313680171966553,1.936885952949524,-0.09448206424713135,-0.04651154465724002,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1991-05,1.936885952949524,1.7479209899902344,-0.18896496295928955,-0.09756122329842415,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1991-06,1.7479209899902344,1.5117160081863403,-0.23620498180389404,-0.13513481625117033,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1991-07,1.5117160081863403,1.2282689809799194,-0.2834470272064209,-0.18750018235665997,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1991-08,1.1810280084609985,1.3227510452270508,0.09448206424713135,0.07692294253963253,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1991-09,1.3227510452270508,1.1337870359420776,-0.18896400928497314,-0.14285682099199354,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1991-10,1.1810280084609985,0.9920629858970642,-0.14172405004501343,-0.12500059142698977,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1991-11,1.0393049716949463,0.8975809812545776,-0.09448200464248657,-0.09523790927150866,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1991-12,0.8975809812545776,0.9920629858970642,0.09448200464248657,0.10526293071676503,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1992-01,0.9920629858970642,1.6061979532241821,0.6141349673271179,0.6190483629139654,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1992-02,1.6061979532241821,1.7006800174713135,0.09448206424713135,0.0588234246329812,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1992-03,1.7006800174713135,1.4644750356674194,-0.23620498180389404,-0.13888855009603726,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1992-04,1.417233943939209,1.6061979532241821,0.1417229175567627,0.09677387057142557,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1992-05,1.5589569807052612,2.078608989715576,0.47241103649139404,0.2941175684747359,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1992-06,2.078608989715576,1.8424040079116821,-0.23620498180389404,-0.11363608209748716,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1992-07,1.7951630353927612,1.7479209899902344,-0.09448301792144775,-0.05128246438659338,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1992-08,1.7479209899902344,1.6534390449523926,-0.0944819450378418,-0.05405389922022143,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1992-09,1.6534390449523926,2.0313680171966553,0.3779289722442627,0.2285714574105418,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1992-10,2.0313680171966553,2.598262071609497,0.5668940544128418,0.2790700895228091,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1992-11,2.5510199069976807,2.7399849891662598,0.1417229175567627,0.05454527436063147,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1992-12,2.7399849891662598,3.2596371173858643,0.5196521282196045,0.1896551004017462,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1993-01,3.2123959064483643,3.4013609886169434,0.1417238712310791,0.04347841987538097,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1993-02,3.4013609886169434,3.0706729888916016,-0.3306879997253418,-0.09722225921683358,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1993-03,3.1179139614105225,2.125849962234497,-0.9448230266571045,-0.3076924928427987,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1993-04,2.125849962234497,1.8424040079116821,-0.28344595432281494,-0.13333300061537867,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1993-05,1.7951630353927612,1.936885952949524,0.0944819450378418,0.05128188205850392,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1993-06,1.889644980430603,1.5589569807052612,-0.3779289722442627,-0.1951219542217991,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1993-07,1.5589569807052612,1.6061979532241821,0.0472409725189209,0.03030293529815647,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1993-08,1.5589569807052612,2.125849962234497,0.5196520090103149,0.32352924368207403,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1993-09,2.125849962234497,1.889644980430603,-0.23620498180389404,-0.11111084319215886,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
